"","Species","DL-52193-1403-d5-2","DL-52193-1409-d1-2","DL-52193-1423-d1-2","DL-52193-1436-d1-2","DL-52193-1445-d1-2","DL-52193-1447-d5-2","DL-52193-1457-d5-2","DL-52193-1470-d1-2","DL-52193-1472-d5-2","DL-52193-1482-d1-2","DL-52193-1485-d5-2","DL-52193-1495-d1-2","DL-52193-1517-d1-2","DL-52193-1519-d5-2","DL-52193-1525-d1-2","DL-52193-1528-d5-2","DL-52193-1542-d5-2","DL-52193-1547-d1-2","DL-52193-1561-d5-2","DL-52193-1571-d1-2","DL-52193-1583-d1-2","DL-52193-1585-d1-2","DL-52193-1595-d1-2","DL-52193-1598-d1-2","DL-52193-1607-d1-2","DL-52193-1621-d1-2","DL-52193-1633-d1-2","DL-52193-1647-d1-2","DL-52193-1653-d1-2","DL-52193-1662-d5-2","DL-52193-1664-d1-2","DL-52193-1690-d1-2","DL-52193-1704-d1-2","DL-52193-1716-d1-2","DL-52193-1721-d1-2","DL-52193-1733-d1-2","DL-52193-1755-d1-2","DL-52193-1757-d1-2","DL-52193-1767-d1-2","DL-52193-1769-d1-2","DL-52193-1779-d1-2","DL-52193-1782-d1-2","DL-52193-1792-d1-2","DL-52193-1794-d1-2","DL-52193-1804-d1-2","DL-52193-1806-d1-2","DL-52193-1816-d1-2","DL-52193-1834-d1-2","DL-52193-1840-d1-2","DL-52193-1843-d1-2","DL-52193-1843-d5-2","DL-52193-1867-d1-2","DL-52193-1867-d5-2","DL-52193-1879-d1-2","DL-52193-1879-d5-2","DL-52193-1887-d1-2","DL-52193-1892-d1-2","DL-52193-1898-d1-2","DL-52193-1904-d1-2","DL-positive-control-d1-2"
"1","Grampus griseus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Lagenorhynchus obliquidens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11044,0,0,0,0,0,0,0,0,0
"3","Megaptera novaeangliae",0,0,0,0,0,0,0,0,0,0,0,0,0,67,930,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0
"4","Phocoena phocoena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,0,0,0,0,0,0,0,0,0,0,0
"5","Phocoenoides dalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0
"6","Sus scrofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0
